2617,bonus_e_basic_1,0,1597153309
2618,bonus_e_basic_fltonly,0,1597153309
2619,bonus_e_basic_zero,0,1597153309
2620,bonus_e_basic_nzero,0,1597153309
2621,bonus_e_basic_whole,0,1597153309
2622,bonus_e_basic_negative,0,1597153309
2623,bonus_e_basic_positive_3_3,0,1597153309
2624,bonus_e_basic_negative_3_3,0,1597153309
2625,bonus_e_basic_positive_smallfpart,0,1597153309
2626,bonus_e_basic_positive_allsmall,0,1597153309
2627,bonus_e_basic_negative_smallfpart,0,1597153309
2628,bonus_e_basic_negative_allsmall,0,1597153309
2629,bonus_e_basic_limits_allsmall_pos,0,1597153309
2630,bonus_e_basic_limits_allsmall_neg,0,1597153309
2631,bonus_e_basic_limits_smallfpart_pos,0,1597153309
2632,bonus_e_basic_limits_smallfpart_neg,0,1597153309
2633,bonus_e_basic_limits_allbig_pos,0,1597153309
2634,bonus_e_basic_limits_allbig_neg,0,1597153309
2635,bonus_e_basic_limits_bigfpart_pos,0,1597153309
2636,bonus_e_basic_limits_bigfpart_neg,0,1597153309
2637,bonus_e_rndd_pos,0,1597153309
2638,bonus_e_rndd_neg,0,1597153309
2639,bonus_e_rndu_pos,0,1597153309
2640,bonus_e_rndu_neg,0,1597153309
2641,bonus_e_rndu_multidigit_pos,0,1597153309
2642,bonus_e_rndu_multidigit_neg,0,1597153309
2643,bonus_e_rndd_multidigit_pos,0,1597153309
2644,bonus_e_rndd_multidigit_neg,0,1597153309
2645,bonus_e_rndd_wholnobump_pos,0,1597153309
2646,bonus_e_rndd_wholnobump_neg,0,1597153309
2647,bonus_e_rndu_bumpwhole_pos,0,1597153309
2648,bonus_e_rndu_bumpwhole_neg,0,1597153309
2649,bonus_e_prec0_zero,0,1597153309
2650,bonus_e_prec0_nzero,0,1597153309
2651,bonus_e_prec0_1,0,1597153309
2652,bonus_e_prec0_fltonly,0,1597153309
2653,bonus_e_prec0_whole,0,1597153309
2654,bonus_e_prec0_negative,0,1597153309
2655,bonus_e_prec0_positive_3_3,0,1597153309
2656,bonus_e_prec0_negative_3_3,0,1597153309
2657,bonus_e_prec0_positive_smallfpart,0,1597153309
2658,bonus_e_prec0_positive_allsmall,0,1597153309
2659,bonus_e_prec0_negative_smallfpart,0,1597153309
2660,bonus_e_prec0_negative_allsmall,0,1597153309
2661,bonus_e_prec1_zero,0,1597153309
2662,bonus_e_prec1_nzero,0,1597153309
2663,bonus_e_prec1_1,0,1597153309
2664,bonus_e_prec1_fltonly,0,1597153309
2665,bonus_e_prec1_whole,0,1597153309
2666,bonus_e_prec1_negative,0,1597153309
2667,bonus_e_prec1_positive_3_3,0,1597153309
2668,bonus_e_prec1_negative_3_3,0,1597153309
2669,bonus_e_prec1_positive_smallfpart,0,1597153309
2670,bonus_e_prec1_positive_allsmall,0,1597153309
2671,bonus_e_prec1_negative_smallfpart,0,1597153309
2672,bonus_e_prec1_negative_allsmall,0,1597153309
2673,bonus_e_prec3_zero,0,1597153309
2674,bonus_e_prec3_nzero,0,1597153309
2675,bonus_e_prec3_1,0,1597153309
2676,bonus_e_prec3_fltonly,0,1597153309
2677,bonus_e_prec3_whole,0,1597153309
2678,bonus_e_prec3_negative,0,1597153309
2679,bonus_e_prec3_positive_3_3,0,1597153309
2680,bonus_e_prec3_negative_3_3,0,1597153309
2681,bonus_e_prec3_positive_smallfpart,0,1597153309
2682,bonus_e_prec3_positive_allsmall,0,1597153309
2683,bonus_e_prec3_negative_smallfpart,0,1597153309
2684,bonus_e_prec3_negative_allsmall,0,1597153309
2685,bonus_e_prec7_zero,0,1597153309
2686,bonus_e_prec7_nzero,0,1597153309
2687,bonus_e_prec7_1,0,1597153309
2688,bonus_e_prec7_fltonly,0,1597153309
2689,bonus_e_prec7_whole,0,1597153309
2690,bonus_e_prec7_negative,0,1597153309
2691,bonus_e_prec7_positive_3_3,0,1597153309
2692,bonus_e_prec7_negative_3_3,0,1597153309
2693,bonus_e_prec7_positive_smallfpart,0,1597153309
2694,bonus_e_prec7_positive_allsmall,0,1597153309
2695,bonus_e_prec7_negative_smallfpart,0,1597153309
2696,bonus_e_prec7_negative_allsmall,0,1597153309
2697,bonus_e_prec7_limits_allsmall_pos,0,1597153309
2698,bonus_e_prec7_limits_allsmall_neg,0,1597153309
2699,bonus_e_prec7_limits_smallfpart_pos,0,1597153309
2700,bonus_e_prec7_limits_smallfpart_neg,0,1597153309
2701,bonus_e_prec7_limits_allbig_pos,0,1597153309
2702,bonus_e_prec7_limits_allbig_neg,0,1597153309
2703,bonus_e_prec7_limits_bigfpart_pos,0,1597153309
2704,bonus_e_prec7_limits_bigfpart_neg,0,1597153309
2705,bonus_e_rnd_prec7_rndd_pos,0,1597153309
2706,bonus_e_rnd_prec7_rndd_neg,0,1597153309
2707,bonus_e_rnd_prec7_rndu_pos,0,1597153309
2708,bonus_e_rnd_prec7_rndu_neg,0,1597153309
2709,bonus_e_rnd_prec7_rndu_multidigit_pos,0,1597153309
2710,bonus_e_rnd_prec7_rndu_multidigit_neg,0,1597153309
2711,bonus_e_rnd_prec7_rndd_multidigit_pos,0,1597153309
2712,bonus_e_rnd_prec7_rndd_multidigit_neg,0,1597153309
2713,bonus_e_rnd_prec7_rndd_wholnobump_pos,0,1597153309
2714,bonus_e_rnd_prec7_rndd_wholnobump_neg,0,1597153309
2715,bonus_e_rnd_prec7_rndu_bumpwhole_pos,0,1597153309
2716,bonus_e_prec8_zero,0,1597153309
2717,bonus_e_prec8_nzero,0,1597153309
2718,bonus_e_prec8_1,0,1597153309
2719,bonus_e_prec8_fltonly,0,1597153309
2720,bonus_e_prec8_whole,0,1597153309
2721,bonus_e_prec8_negative,0,1597153309
2722,bonus_e_prec8_positive_3_3,0,1597153309
2723,bonus_e_prec8_negative_3_3,0,1597153309
2724,bonus_e_prec8_positive_smallfpart,0,1597153309
2725,bonus_e_prec8_positive_allsmall,0,1597153309
2726,bonus_e_prec8_negative_smallfpart,0,1597153309
2727,bonus_e_prec8_negative_allsmall,0,1597153309
2728,bonus_e_prec8_limits_allsmall_pos,0,1597153309
2729,bonus_e_prec8_limits_allsmall_neg,0,1597153309
2730,bonus_e_prec8_limits_smallfpart_pos,0,1597153309
2731,bonus_e_prec8_limits_smallfpart_neg,0,1597153309
2732,bonus_e_prec8_limits_allbig_pos,0,1597153309
2733,bonus_e_prec8_limits_allbig_neg,0,1597153309
2734,bonus_e_prec8_limits_bigfpart_pos,0,1597153309
2735,bonus_e_prec8_limits_bigfpart_neg,0,1597153309
2736,bonus_e_rnd_prec8_rndd_pos,0,1597153309
2737,bonus_e_rnd_prec8_rndd_neg,0,1597153309
2738,bonus_e_rnd_prec8_rndu_pos,0,1597153309
2739,bonus_e_rnd_prec8_rndu_neg,0,1597153309
2740,bonus_e_rnd_prec8_rndu_multidigit_pos,0,1597153309
2741,bonus_e_rnd_prec8_rndu_multidigit_neg,0,1597153309
2742,bonus_e_rnd_prec8_rndd_multidigit_pos,0,1597153309
2743,bonus_e_rnd_prec8_rndd_multidigit_neg,0,1597153309
2744,bonus_e_rnd_prec8_rndd_wholnobump_pos,0,1597153309
2745,bonus_e_rnd_prec8_rndd_wholnobump_neg,0,1597153309
2746,bonus_e_rnd_prec8_rndu_bumpwhole_pos,0,1597153309
2747,bonus_e_prec9_zero,0,1597153309
2748,bonus_e_prec9_nzero,0,1597153309
2749,bonus_e_stress_prec9_1,0,1597153309
2750,bonus_e_stress_prec9_fltonly,0,1597153309
2751,bonus_e_stress_prec9_whole,0,1597153309
2752,bonus_e_stress_prec9_negative,0,1597153309
2753,bonus_e_stress_prec9_positive_3_3,0,1597153309
2754,bonus_e_stress_prec9_negative_3_3,0,1597153309
2755,bonus_e_stress_prec9_positive_smallfpart,0,1597153309
2756,bonus_e_stress_prec9_positive_allsmall,0,1597153309
2757,bonus_e_stress_prec9_negative_smallfpart,0,1597153309
2758,bonus_e_stress_prec9_negative_allsmall,0,1597153309
2759,bonus_e_stress_prec9_limits_allsmall_pos,0,1597153309
2760,bonus_e_stress_prec9_limits_allsmall_neg,0,1597153309
2761,bonus_e_stress_prec9_limits_smallfpart_pos,0,1597153309
2762,bonus_e_stress_prec9_limits_smallfpart_neg,0,1597153309
2763,bonus_e_stress_prec9_limits_allbig_pos,0,1597153309
2764,bonus_e_stress_prec9_limits_allbig_neg,0,1597153309
2765,bonus_e_stress_prec9_limits_bigfpart_pos,0,1597153309
2766,bonus_e_stress_prec9_limits_bigfpart_neg,0,1597153309
2767,bonus_e_stress_prec9_rndd_pos,0,1597153309
2768,bonus_e_stress_prec9_rndd_neg,0,1597153309
2769,bonus_e_stress_prec9_rndu_pos,0,1597153309
2770,bonus_e_stress_prec9_rndu_neg,0,1597153309
2771,bonus_e_stress_prec9_rndu_multidigit_pos,0,1597153309
2772,bonus_e_stress_prec9_rndu_multidigit_neg,0,1597153309
2773,bonus_e_stress_prec9_rndd_multidigit_pos,0,1597153309
2774,bonus_e_stress_prec9_rndd_multidigit_neg,0,1597153309
2775,bonus_e_stress_prec9_rndd_wholnobump_pos,0,1597153309
2776,bonus_e_stress_prec9_rndd_wholnobump_neg,0,1597153309
2777,bonus_e_stress_prec9_rndu_bumpwhole_pos,0,1597153309
2778,bonus_e_prec10_zero,0,1597153309
2779,bonus_e_prec10_nzero,0,1597153309
2780,bonus_e_stress_prec10_1,0,1597153309
2781,bonus_e_stress_prec10_fltonly,0,1597153309
2782,bonus_e_stress_prec10_whole,0,1597153309
2783,bonus_e_stress_prec10_negative,0,1597153309
2784,bonus_e_stress_prec10_positive_3_10,0,1597153309
2785,bonus_e_stress_prec10_negative_3_10,0,1597153309
2786,bonus_e_stress_prec10_pos,0,1597153309
2787,bonus_e_stress_prec10_neg,0,1597153309
2788,bonus_e_stress_prec10_rndd_pos,0,1597153309
2789,bonus_e_stress_prec10_rndd_neg,0,1597153309
2790,bonus_e_stress_prec10_rndu_pos,0,1597153309
2791,bonus_e_stress_prec10_rndu_neg,0,1597153309
2792,bonus_e_stress_prec10_positive_smallfpart,0,1597153309
2793,bonus_e_stress_prec10_positive_allsmall,0,1597153309
2794,bonus_e_stress_prec10_negative_smallfpart,0,1597153309
2795,bonus_e_stress_prec10_negative_allsmall,0,1597153309
2796,bonus_e_stress_prec10_limits_allsmall_pos,0,1597153309
2797,bonus_e_stress_prec10_limits_allsmall_neg,0,1597153309
2798,bonus_e_stress_prec10_limits_smallfpart_pos,0,1597153309
2799,bonus_e_stress_prec10_limits_smallfpart_neg,0,1597153309
2800,bonus_e_stress_prec10_limits_allbig_pos,0,1597153309
2801,bonus_e_stress_prec10_limits_allbig_neg,0,1597153309
2802,bonus_e_stress_prec10_limits_bigfpart_pos,0,1597153309
2803,bonus_e_stress_prec10_limits_bigfpart_neg,0,1597153309
2804,bonus_e_stress_prec11_rndu,0,1597153309
2805,bonus_e_stress_prec11_rndd,0,1597153309
2806,bonus_e_stress_prec11_limits_tiny,0,1597153309
2807,bonus_e_stress_prec11_limits_big,0,1597153309
2808,bonus_e_stress_prec12_rndu,0,1597153309
2809,bonus_e_stress_prec12_rndd,0,1597153309
2810,bonus_e_stress_prec12_limits_tiny,0,1597153309
2811,bonus_e_stress_prec12_limits_big,0,1597153309
2812,bonus_e_stress_prec13_rndu,0,1597153309
2813,bonus_e_stress_prec13_rndd,0,1597153309
2814,bonus_e_stress_prec13_limits_tiny,0,1597153309
2815,bonus_e_stress_prec13_limits_big,0,1597153309
2816,bonus_e_stress_prec14_rndu,0,1597153309
2817,bonus_e_stress_prec14_rndd,0,1597153309
2818,bonus_e_stress_prec14_limits_tiny,0,1597153309
2819,bonus_e_stress_prec14_limits_big,0,1597153309
2820,bonus_e_stress_prec15_rndu,0,1597153309
2821,bonus_e_stress_prec15_rndd,0,1597153309
2822,bonus_e_stress_prec15_limits_tiny,0,1597153309
2823,bonus_e_stress_prec15_limits_big,0,1597153309
2824,bonus_notrequired_e_stress_prec16_rndu,0,1597153309
2825,bonus_notrequired_e_stress_prec16_rndd,0,1597153309
2826,bonus_notrequired_e_stress_prec16_limits_tiny,0,1597153309
2827,bonus_notrequired_e_stress_prec16_limits_big,0,1597153309
2828,bonus_notrequired_e_stress_prec17_rndu,0,1597153309
2829,bonus_notrequired_e_stress_prec17_rndd,0,1597153309
2830,bonus_notrequired_e_stress_prec17_limits_tiny,0,1597153309
2831,bonus_notrequired_e_stress_prec17_limits_big,0,1597153309
2832,bonus_notrequired_e_stress_prec18_rndu,0,1597153309
2833,bonus_notrequired_e_stress_prec18_rndd,0,1597153309
2834,bonus_e_af_prec0_zero,0,1597153309
2835,bonus_e_af_prec0_nzero,0,1597153309
2836,bonus_e_af_prec1_zero,0,1597153309
2837,bonus_e_af_prec1_nzero,0,1597153309
2838,bonus_e_af_prec0p,0,1597153309
2839,bonus_e_af_prec1p,0,1597153309
2840,bonus_e_af_prec0n,0,1597153309
2841,bonus_e_af_prec1n,0,1597153309
2842,bonus_e_as_prec0_zero,0,1597153309
2843,bonus_e_as_prec0_nzero,0,1597153309
2844,bonus_e_as_prec3_zero,0,1597153309
2845,bonus_e_as_prec3_nzero,0,1597153309
2846,bonus_e_as_prec0p_as,0,1597153309
2847,bonus_e_as_prec3p_as,0,1597153309
2848,bonus_e_as_prec0n_as,0,1597153309
2849,bonus_e_as_prec3n_as,0,1597153309
2850,bonus_e_wprec0p_zero,0,1597153309
2851,bonus_e_wprec0p_nzero,0,1597153309
2852,bonus_e_wprec3p_zero,0,1597153309
2853,bonus_e_wprec3p_nzero,0,1597153309
2854,bonus_e_wprec0p,0,1597153309
2855,bonus_e_wprec1p,0,1597153309
2856,bonus_e_wprec3p,0,1597153309
2857,bonus_e_wprec6p,0,1597153309
2858,bonus_e_wprec0n,0,1597153309
2859,bonus_e_wprec1n,0,1597153309
2860,bonus_e_wprec3n,0,1597153309
2861,bonus_e_wprec6n,0,1597153309
2862,bonus_e_wzp_prec0p_zero,0,1597153309
2863,bonus_e_wzp_prec0p_nzero,0,1597153309
2864,bonus_e_wzp_prec3p_zero,0,1597153309
2865,bonus_e_wzp_prec3p_nzero,0,1597153309
2866,bonus_e_wzp_prec0p,0,1597153309
2867,bonus_e_wzp_prec1p,0,1597153309
2868,bonus_e_wzp_prec3p,0,1597153309
2869,bonus_e_wzp_prec6p,0,1597153309
2870,bonus_e_wzp_prec0n,0,1597153309
2871,bonus_e_wzp_prec1n,0,1597153309
2872,bonus_e_wzp_prec3n,0,1597153309
2873,bonus_e_wzp_prec6n,0,1597153309
2874,bonus_e_wlj_prec0p_zero,0,1597153309
2875,bonus_e_wlj_prec0p_nzero,0,1597153309
2876,bonus_e_wlj_prec3p_zero,0,1597153309
2877,bonus_e_wlj_prec3p_nzero,0,1597153309
2878,bonus_e_wlj_prec0p,0,1597153309
2879,bonus_e_wlj_prec1p,0,1597153309
2880,bonus_e_wlj_prec3p,0,1597153309
2881,bonus_e_wlj_prec6p,0,1597153309
2882,bonus_e_wlj_prec0n,0,1597153309
2883,bonus_e_wlj_prec1n,0,1597153309
2884,bonus_e_wlj_prec3n,0,1597153309
2885,bonus_e_wlj_prec6n,0,1597153309
2886,bonus_e_wzplj_prec0p_ignoreflag_zero,0,1597153309
2887,bonus_e_wzplj_prec0p_ignoreflag_nzero,0,1597153309
2888,bonus_e_wzplj_prec3p_ignoreflag_zero,0,1597153309
2889,bonus_e_wzplj_prec3p_ignoreflag_nzero,0,1597153309
2890,bonus_e_wzplj_prec0p_ignoreflag,0,1597153309
2891,bonus_e_wzplj_prec1p_ignoreflag,0,1597153309
2892,bonus_e_wzplj_prec3p_ignoreflag,0,1597153309
2893,bonus_e_wzplj_prec6p_ignoreflag,0,1597153309
2894,bonus_e_wzplj_prec0n_ignoreflag,0,1597153309
2895,bonus_e_wzplj_prec1n_ignoreflag,0,1597153309
2896,bonus_e_wzplj_prec3n_ignoreflag,0,1597153309
2897,bonus_e_wzplj_prec6n_ignoreflag,0,1597153309
2898,bonus_e_wzpljr_prec0p_ignoreflag_zero,0,1597153309
2899,bonus_e_wzpljr_prec0p_ignoreflag_nzero,0,1597153309
2900,bonus_e_wzpljr_prec3p_ignoreflag_zero,0,1597153309
2901,bonus_e_wzpljr_prec3p_ignoreflag_nzero,0,1597153309
2902,bonus_e_wzpljr_prec0p_ignoreflag,0,1597153309
2903,bonus_e_wzpljr_prec1p_ignoreflag,0,1597153309
2904,bonus_e_wzpljr_prec3p_ignoreflag,0,1597153309
2905,bonus_e_wzpljr_prec6p_ignoreflag,0,1597153309
2906,bonus_e_wzpljr_prec0n_ignoreflag,0,1597153309
2907,bonus_e_wzpljr_prec1n_ignoreflag,0,1597153309
2908,bonus_e_wzpljr_prec3n_ignoreflag,0,1597153309
2909,bonus_e_wzpljr_prec6n_ignoreflag,0,1597153309
2910,bonus_e_wzpljaf_prec0p_zero,0,1597153309
2911,bonus_e_wzpljaf_prec0p_nzero,0,1597153309
2912,bonus_e_wzpljaf_prec3p_zero,0,1597153309
2913,bonus_e_wzpljaf_prec3p_nzero,0,1597153309
2914,bonus_e_wzpljaf_prec0p,0,1597153309
2915,bonus_e_wzpljaf_prec1p,0,1597153309
2916,bonus_e_wzpljaf_prec3p,0,1597153309
2917,bonus_e_wzpljaf_prec6p,0,1597153309
2918,bonus_e_wzpljaf_prec0n,0,1597153309
2919,bonus_e_wzpljaf_prec1n,0,1597153309
2920,bonus_e_wzpljaf_prec3n,0,1597153309
2921,bonus_e_wzpljaf_prec6n,0,1597153309
2922,bonus_e_was_prec0p_zero,0,1597153309
2923,bonus_e_was_prec0p_nzero,0,1597153309
2924,bonus_e_was_prec3p_zero,0,1597153309
2925,bonus_e_was_prec3p_nzero,0,1597153309
2926,bonus_e_was_prec0p,0,1597153309
2927,bonus_e_was_prec1p,0,1597153309
2928,bonus_e_was_prec3p,0,1597153309
2929,bonus_e_was_prec6p,0,1597153309
2930,bonus_e_was_prec0n,0,1597153309
2931,bonus_e_was_prec1n,0,1597153309
2932,bonus_e_was_prec3n,0,1597153309
2933,bonus_e_was_prec6n,0,1597153309
2934,bonus_e_wzpas_prec0p_zero,0,1597153309
2935,bonus_e_wzpas_prec0p_nzero,0,1597153309
2936,bonus_e_wzpas_prec3p_zero,0,1597153309
2937,bonus_e_wzpas_prec3p_nzero,0,1597153309
2938,bonus_e_wzpas_prec0p,0,1597153309
2939,bonus_e_wzpas_prec1p,0,1597153309
2940,bonus_e_wzpas_prec3p,0,1597153309
2941,bonus_e_wzpas_prec6p,0,1597153309
2942,bonus_e_wzpas_prec0n,0,1597153309
2943,bonus_e_wzpas_prec1n,0,1597153309
2944,bonus_e_wzpas_prec3n,0,1597153309
2945,bonus_e_wzpas_prec6n,0,1597153309
2946,bonus_e_wljas_prec0p_zero,0,1597153309
2947,bonus_e_wljas_prec0p_nzero,0,1597153309
2948,bonus_e_wljas_prec3p_zero,0,1597153309
2949,bonus_e_wljas_prec3p_nzero,0,1597153309
2950,bonus_e_wljas_prec0p,0,1597153309
2951,bonus_e_wljas_prec1p,0,1597153309
2952,bonus_e_wljas_prec3p,0,1597153309
2953,bonus_e_wljas_prec6p,0,1597153309
2954,bonus_e_wljas_prec0n,0,1597153309
2955,bonus_e_wljas_prec1n,0,1597153309
2956,bonus_e_wljas_prec3n,0,1597153309
2957,bonus_e_wljas_prec6n,0,1597153309
2958,bonus_e_wzpljas_prec0p_ignoreflag_zero,0,1597153309
2959,bonus_e_wzpljas_prec0p_ignoreflag_nzero,0,1597153309
2960,bonus_e_wzpljas_prec3p_ignoreflag_zero,0,1597153309
2961,bonus_e_wzpljas_prec3p_ignoreflag_nzero,0,1597153309
2962,bonus_e_wzpljas_prec0p_ignoreflag,0,1597153309
2963,bonus_e_wzpljas_prec1p_ignoreflag,0,1597153309
2964,bonus_e_wzpljas_prec3p_ignoreflag,0,1597153309
2965,bonus_e_wzpljas_prec6p_ignoreflag,0,1597153309
2966,bonus_e_wzpljas_prec0n_ignoreflag,0,1597153309
2967,bonus_e_wzpljas_prec1n_ignoreflag,0,1597153309
2968,bonus_e_wzpljas_prec3n_ignoreflag,0,1597153309
2969,bonus_e_wzpljas_prec6n_ignoreflag,0,1597153309
2970,bonus_e_wzpljras_prec0p_zero,0,1597153309
2971,bonus_e_wzpljras_prec0p_nzero,0,1597153309
2972,bonus_e_wzpljras_prec3p_zero,0,1597153309
2973,bonus_e_wzpljras_prec3p_nzero,0,1597153309
2974,bonus_e_wzpljras_prec0p,0,1597153309
2975,bonus_e_wzpljras_prec1p,0,1597153309
2976,bonus_e_wzpljras_prec3p,0,1597153309
2977,bonus_e_wzpljras_prec6p,0,1597153309
2978,bonus_e_wzpljras_prec0n,0,1597153309
2979,bonus_e_wzpljras_prec1n,0,1597153309
2980,bonus_e_wzpljras_prec3n,0,1597153309
2981,bonus_e_wzpljras_prec6n,0,1597153309
2982,bonus_e_wzpljafas_prec0p_zero,0,1597153309
2983,bonus_e_wzpljafas_prec0p_nzero,0,1597153309
2984,bonus_e_wzpljafas_prec3p_zero,0,1597153309
2985,bonus_e_wzpljafas_prec3p_nzero,0,1597153309
2986,bonus_e_wzpljafas_prec0p,0,1597153309
2987,bonus_e_wzpljafas_prec1p,0,1597153309
2988,bonus_e_wzpljafas_prec3p,0,1597153309
2989,bonus_e_wzpljafas_prec6p,0,1597153309
2990,bonus_e_wzpljafas_prec0n,0,1597153309
2991,bonus_e_wzpljafas_prec1n,0,1597153309
2992,bonus_e_wzpljafas_prec3n,0,1597153309
2993,bonus_e_wzpljafas_prec6n,0,1597153309
2994,bonus_e_wsp_prec0p_zero,0,1597153309
2995,bonus_e_wsp_prec0p_nzero,0,1597153309
2996,bonus_e_wsp_prec3p_zero,0,1597153309
2997,bonus_e_wsp_prec3p_nzero,0,1597153309
2998,bonus_e_wsp_prec0p,0,1597153309
2999,bonus_e_wsp_prec1p,0,1597153309
3000,bonus_e_wsp_prec3p,0,1597153309
3001,bonus_e_wsp_prec6p,0,1597153309
3002,bonus_e_wsp_prec0n,0,1597153309
3003,bonus_e_wsp_prec1n,0,1597153309
3004,bonus_e_wsp_prec3n,0,1597153309
3005,bonus_e_wsp_prec6n,0,1597153309
3006,bonus_e_wzpsp_prec0p_zero,0,1597153309
3007,bonus_e_wzpsp_prec0p_nzero,0,1597153309
3008,bonus_e_wzpsp_prec3p_zero,0,1597153309
3009,bonus_e_wzpsp_prec3p_nzero,0,1597153309
3010,bonus_e_wzpsp_prec0p,0,1597153309
3011,bonus_e_wzpsp_prec1p,0,1597153309
3012,bonus_e_wzpsp_prec3p,0,1597153309
3013,bonus_e_wzpsp_prec6p,0,1597153309
3014,bonus_e_wzpsp_prec0n,0,1597153309
3015,bonus_e_wzpsp_prec1n,0,1597153309
3016,bonus_e_wzpsp_prec3n,0,1597153309
3017,bonus_e_wzpsp_prec6n,0,1597153309
3018,bonus_e_wljsp_prec0p_zero,0,1597153309
3019,bonus_e_wljsp_prec0p_nzero,0,1597153309
3020,bonus_e_wljsp_prec3p_zero,0,1597153309
3021,bonus_e_wljsp_prec3p_nzero,0,1597153309
3022,bonus_e_wljsp_prec0p,0,1597153309
3023,bonus_e_wljsp_prec1p,0,1597153309
3024,bonus_e_wljsp_prec3p,0,1597153309
3025,bonus_e_wljsp_prec6p,0,1597153309
3026,bonus_e_wljsp_prec0n,0,1597153309
3027,bonus_e_wljsp_prec1n,0,1597153309
3028,bonus_e_wljsp_prec3n,0,1597153309
3029,bonus_e_wljsp_prec6n,0,1597153309
3030,bonus_e_wzpljsp_prec0p_zero,0,1597153309
3031,bonus_e_wzpljsp_prec0p_nzero,0,1597153309
3032,bonus_e_wzpljsp_prec3p_zero,0,1597153309
3033,bonus_e_wzpljsp_prec3p_nzero,0,1597153309
3034,bonus_e_wzpljsp_prec0p_ignoreflag,0,1597153309
3035,bonus_e_wzpljsp_prec1p_ignoreflag,0,1597153309
3036,bonus_e_wzpljsp_prec3p_ignoreflag,0,1597153309
3037,bonus_e_wzpljsp_prec6p_ignoreflag,0,1597153309
3038,bonus_e_wzpljsp_prec0n_ignoreflag,0,1597153309
3039,bonus_e_wzpljsp_prec1n_ignoreflag,0,1597153309
3040,bonus_e_wzpljsp_prec3n_ignoreflag,0,1597153309
3041,bonus_e_wzpljsp_prec6n_ignoreflag,0,1597153309
3042,bonus_e_wzpljrsp_prec0p_zero,0,1597153309
3043,bonus_e_wzpljrsp_prec0p_nzero,0,1597153309
3044,bonus_e_wzpljrsp_prec3p_zero,0,1597153309
3045,bonus_e_wzpljrsp_prec3p_nzero,0,1597153309
3046,bonus_e_wzpljrsp_prec0p,0,1597153309
3047,bonus_e_wzpljrsp_prec1p,0,1597153309
3048,bonus_e_wzpljrsp_prec3p,0,1597153309
3049,bonus_e_wzpljrsp_prec6p,0,1597153309
3050,bonus_e_wzpljrsp_prec0n,0,1597153309
3051,bonus_e_wzpljrsp_prec1n,0,1597153309
3052,bonus_e_wzpljrsp_prec3n,0,1597153309
3053,bonus_e_wzpljrsp_prec6n,0,1597153309
3054,bonus_e_wzpljafsp_prec0p_zero,0,1597153309
3055,bonus_e_wzpljafsp_prec0p_nzero,0,1597153309
3056,bonus_e_wzpljafsp_prec3p_zero,0,1597153309
3057,bonus_e_wzpljafsp_prec3p_nzero,0,1597153309
3058,bonus_e_wzpljafsp_prec0p,0,1597153309
3059,bonus_e_wzpljafsp_prec1p,0,1597153309
3060,bonus_e_wzpljafsp_prec3p,0,1597153309
3061,bonus_e_wzpljafsp_prec6p,0,1597153309
3062,bonus_e_wzpljafsp_prec0n,0,1597153309
3063,bonus_e_wzpljafsp_prec1n,0,1597153309
3064,bonus_e_wzpljafsp_prec3n,0,1597153309
3065,bonus_e_wzpljafsp_prec6n,0,1597153309
3066,bonus_e_assp_prec0p_ignoreflag,0,1597153309
3067,bonus_e_assp_prec1p_ignoreflag,0,1597153309
3068,bonus_e_assp_prec3p_ignoreflag,0,1597153309
3069,bonus_e_assp_prec6p_ignoreflag,0,1597153309
3070,bonus_e_assp_prec0n_ignoreflag,0,1597153309
3071,bonus_e_assp_prec1n_ignoreflag,0,1597153309
3072,bonus_e_assp_prec3n_ignoreflag,0,1597153309
3073,bonus_e_assp_prec6n_ignoreflag,0,1597153309
3074,bonus_e_asspr_prec0p_ignoreflag,0,1597153309
3075,bonus_e_asspr_prec1p_ignoreflag,0,1597153309
3076,bonus_e_asspr_prec3p_ignoreflag,0,1597153309
3077,bonus_e_asspr_prec6p_ignoreflag,0,1597153309
3078,bonus_e_asspr_prec0n_ignoreflag,0,1597153309
3079,bonus_e_asspr_prec1n_ignoreflag,0,1597153309
3080,bonus_e_asspr_prec3n_ignoreflag,0,1597153309
3081,bonus_e_asspr_prec6n_ignoreflag,0,1597153309
3082,bonus_notrequired_e_overprec_might_be_undefbehav_100,0,1597153309
3083,bonus_notrequired_e_overprec_might_be_undefbehav_32,0,1597153309
3084,bonus_notrequired_e_overprec_might_be_undefbehav_4,0,1597153309
3085,bonus_notrequired_e_overprec_might_be_undefbehav_1000,0,1597153309
3086,bonus_notrequired_e_overprec_might_be_undefbehav_10_from_0,0,1597153309
3087,bonus_notrequired_e_overprec_might_be_undefbehav_2000,0,1597153309
3088,bonus_notrequired_e_overprec_might_be_undefbehav_dblmin,0,1597153309
3089,bonus_notrequired_e_overprec_might_be_undefbehav_ndblmin,0,1597153309
3090,bonus_notrequired_e_limits_dblmax_prec0,0,1597153309
3091,bonus_notrequired_e_limits_dblmax_prec3,0,1597153309
3092,bonus_notrequired_e_limits_dblmax_precd,0,1597153309
3093,bonus_notrequired_e_limits_dblmax_prec8,0,1597153309
3094,bonus_notrequired_e_stress_limits_dblmax_prec12,0,1597153309
